hh7;diff_bd;diff_dtp
1;8.2;1.91
2;26.92;20.13
3;12.05;4.4
4;13.01;-21.98
5;41.79;7.8
6;22.53;-11.44
7;47.19;22.03
8;25.78;-8.95
9;33.33;37.27
10;9.5;6.57
11;28.71;15.85
12;30.53;14.6
13;26.53;9.08
14;21.84;-8.29
15;32.94;17.01
16;-5.52;0.51
17;21.37;-6.38
18;;
